[[1, 7], [2, 4], [3, 5], [6, 7]]
[5, 35, 40, 7, 37, 49, 50, 52, 54]
[5, 35, 40, 7, 37, 49, 50, 53, 54]
[5, 35, 40, 7, 37, 49, 52, 51, 53]
[5, 35, 40, 7, 37, 49, 52, 51, 54]
[5, 35, 40, 7, 37, 49, 51, 53, 54]
[5, 35, 40, 7, 37, 49, 52, 53, 54]
[5, 35, 40, 7, 37, 50, 52, 51, 53]
[5, 35, 40, 7, 37, 50, 52, 51, 54]
[5, 35, 40, 7, 37, 50, 51, 53, 54]
[5, 35, 40, 7, 37, 50, 52, 53, 54]
[5, 35, 40, 7, 37, 52, 51, 53, 54]
[5, 35, 7, 37, 42, 49, 43, 50, 44]
[5, 35, 7, 37, 42, 49, 43, 44, 51]
[5, 35, 7, 37, 42, 49, 43, 52, 44]
[5, 35, 7, 37, 42, 49, 43, 44, 53]
[5, 35, 7, 37, 42, 49, 43, 44, 54]
[5, 35, 7, 37, 42, 43, 50, 44, 51]
[5, 35, 7, 37, 42, 43, 50, 52, 44]
[5, 35, 7, 37, 42, 43, 50, 44, 53]
[5, 35, 7, 37, 42, 43, 50, 44, 54]
[5, 35, 7, 37, 42, 43, 52, 44, 51]
[5, 35, 7, 37, 42, 43, 44, 51, 53]
[5, 35, 7, 37, 42, 43, 44, 51, 54]
[5, 35, 7, 37, 42, 43, 52, 44, 53]
[5, 35, 7, 37, 42, 43, 52, 44, 54]
[5, 35, 7, 37, 42, 43, 44, 53, 54]
[5, 35, 7, 37, 42, 49, 43, 50, 51]
[5, 35, 7, 37, 42, 49, 43, 50, 52]
[5, 35, 7, 37, 42, 49, 43, 50, 53]
[5, 35, 7, 37, 42, 49, 43, 50, 54]
[5, 35, 7, 37, 42, 49, 43, 52, 51]
[5, 35, 7, 37, 42, 49, 43, 51, 53]
[5, 35, 7, 37, 42, 49, 43, 51, 54]
[5, 35, 7, 37, 42, 49, 43, 52, 53]
[5, 35, 7, 37, 42, 49, 43, 52, 54]
[5, 35, 7, 37, 42, 49, 43, 53, 54]
[5, 35, 7, 37, 42, 43, 50, 52, 51]
[5, 35, 7, 37, 42, 43, 50, 51, 53]
[5, 35, 7, 37, 42, 43, 50, 51, 54]
[5, 35, 7, 37, 42, 43, 50, 52, 53]
[5, 35, 7, 37, 42, 43, 50, 52, 54]
[5, 35, 7, 37, 42, 43, 50, 53, 54]
[5, 35, 7, 37, 42, 43, 52, 51, 53]
[5, 35, 7, 37, 42, 43, 52, 51, 54]
[5, 35, 7, 37, 42, 43, 51, 53, 54]
[5, 35, 7, 37, 42, 43, 52, 53, 54]
[5, 35, 7, 37, 42, 49, 50, 44, 51]
[5, 35, 7, 37, 42, 49, 50, 52, 44]
[5, 35, 7, 37, 42, 49, 50, 44, 53]
[5, 35, 7, 37, 42, 49, 50, 44, 54]
[5, 35, 7, 37, 42, 49, 52, 44, 51]
[5, 35, 7, 37, 42, 49, 44, 51, 53]
[5, 35, 7, 37, 42, 49, 44, 51, 54]
[5, 35, 7, 37, 42, 49, 52, 44, 53]
[5, 35, 7, 37, 42, 49, 52, 44, 54]
[5, 35, 7, 37, 42, 49, 44, 53, 54]
[5, 35, 7, 37, 42, 50, 52, 44, 51]
[5, 35, 7, 37, 42, 50, 44, 51, 53]
[5, 35, 7, 37, 42, 50, 44, 51, 54]
[5, 35, 7, 37, 42, 50, 52, 44, 53]
[5, 35, 7, 37, 42, 50, 52, 44, 54]
[5, 35, 7, 37, 42, 50, 44, 53, 54]
[5, 35, 7, 37, 42, 52, 44, 51, 53]
[5, 35, 7, 37, 42, 52, 44, 51, 54]
[5, 35, 7, 37, 42, 44, 51, 53, 54]
[5, 35, 7, 37, 42, 52, 44, 53, 54]
[5, 35, 7, 37, 42, 49, 50, 52, 51]
[5, 35, 7, 37, 42, 49, 50, 51, 53]
[5, 35, 7, 37, 42, 49, 50, 51, 54]
[5, 35, 7, 37, 42, 49, 50, 52, 53]
[5, 35, 7, 37, 42, 49, 50, 52, 54]
[5, 35, 7, 37, 42, 49, 50, 53, 54]
[5, 35, 7, 37, 42, 49, 52, 51, 53]
[5, 35, 7, 37, 42, 49, 52, 51, 54]
[5, 35, 7, 37, 42, 49, 51, 53, 54]
[5, 35, 7, 37, 42, 49, 52, 53, 54]
[5, 35, 7, 37, 42, 50, 52, 51, 53]
[5, 35, 7, 37, 42, 50, 52, 51, 54]
[5, 35, 7, 37, 42, 50, 51, 53, 54]
[5, 35, 7, 37, 42, 50, 52, 53, 54]
[5, 35, 7, 37, 42, 52, 51, 53, 54]
[5, 35, 7, 37, 49, 43, 50, 44, 51]
[5, 35, 7, 37, 49, 43, 50, 52, 44]
[5, 35, 7, 37, 49, 43, 50, 44, 53]
[5, 35, 7, 37, 49, 43, 50, 44, 54]
[5, 35, 7, 37, 49, 43, 52, 44, 51]
[5, 35, 7, 37, 49, 43, 44, 51, 53]
[5, 35, 7, 37, 49, 43, 44, 51, 54]
[5, 35, 7, 37, 49, 43, 52, 44, 53]
[5, 35, 7, 37, 49, 43, 52, 44, 54]
[5, 35, 7, 37, 49, 43, 44, 53, 54]
[5, 35, 7, 37, 43, 50, 52, 44, 51]
[5, 35, 7, 37, 43, 50, 44, 51, 53]
[5, 35, 7, 37, 43, 50, 44, 51, 54]
[5, 35, 7, 37, 43, 50, 52, 44, 53]
[5, 35, 7, 37, 43, 50, 52, 44, 54]
[5, 35, 7, 37, 43, 50, 44, 53, 54]
[5, 35, 7, 37, 43, 52, 44, 51, 53]
[5, 35, 7, 37, 43, 52, 44, 51, 54]
[5, 35, 7, 37, 43, 44, 51, 53, 54]
[5, 35, 7, 37, 43, 52, 44, 53, 54]
[5, 35, 7, 37, 49, 43, 50, 52, 51]
[5, 35, 7, 37, 49, 43, 50, 51, 53]
[5, 35, 7, 37, 49, 43, 50, 51, 54]
[5, 35, 7, 37, 49, 43, 50, 52, 53]
[5, 35, 7, 37, 49, 43, 50, 52, 54]
[5, 35, 7, 37, 49, 43, 50, 53, 54]
[5, 35, 7, 37, 49, 43, 52, 51, 53]
[5, 35, 7, 37, 49, 43, 52, 51, 54]
[5, 35, 7, 37, 49, 43, 51, 53, 54]
[5, 35, 7, 37, 49, 43, 52, 53, 54]
[5, 35, 7, 37, 43, 50, 52, 51, 53]
[5, 35, 7, 37, 43, 50, 52, 51, 54]
[5, 35, 7, 37, 43, 50, 51, 53, 54]
[5, 35, 7, 37, 43, 50, 52, 53, 54]
[5, 35, 7, 37, 43, 52, 51, 53, 54]
[5, 35, 7, 37, 49, 50, 52, 44, 51]
[5, 35, 7, 37, 49, 50, 44, 51, 53]
[5, 35, 7, 37, 49, 50, 44, 51, 54]
[5, 35, 7, 37, 49, 50, 52, 44, 53]
[5, 35, 7, 37, 49, 50, 52, 44, 54]
[5, 35, 7, 37, 49, 50, 44, 53, 54]
[5, 35, 7, 37, 49, 52, 44, 51, 53]
[5, 35, 7, 37, 49, 52, 44, 51, 54]
[5, 35, 7, 37, 49, 44, 51, 53, 54]
[5, 35, 7, 37, 49, 52, 44, 53, 54]
[5, 35, 7, 37, 50, 52, 44, 51, 53]
[5, 35, 7, 37, 50, 52, 44, 51, 54]
[5, 35, 7, 37, 50, 44, 51, 53, 54]
[5, 35, 7, 37, 50, 52, 44, 53, 54]
[5, 35, 7, 37, 52, 44, 51, 53, 54]
[5, 35, 7, 37, 49, 50, 52, 51, 53]
[5, 35, 7, 37, 49, 50, 52, 51, 54]
[5, 35, 7, 37, 49, 50, 51, 53, 54]
[5, 35, 7, 37, 49, 50, 52, 53, 54]
[5, 35, 7, 37, 49, 52, 51, 53, 54]
[5, 35, 7, 37, 50, 52, 51, 53, 54]
[5, 35, 40, 7, 42, 38, 43, 39, 44]
[5, 35, 40, 7, 42, 49, 38, 43, 39]
[5, 35, 40, 7, 42, 38, 43, 50, 39]
[5, 35, 40, 7, 42, 38, 43, 39, 51]
[5, 35, 40, 7, 42, 38, 43, 52, 39]
[5, 35, 40, 7, 42, 38, 43, 39, 53]
[5, 35, 40, 7, 42, 38, 43, 39, 54]
[5, 35, 40, 7, 42, 49, 38, 39, 44]
[5, 35, 40, 7, 42, 38, 50, 39, 44]
[5, 35, 40, 7, 42, 38, 39, 44, 51]
[5, 35, 40, 7, 42, 38, 52, 39, 44]
[5, 35, 40, 7, 42, 38, 39, 44, 53]
[5, 35, 40, 7, 42, 38, 39, 44, 54]
[5, 35, 40, 7, 42, 49, 38, 50, 39]
[5, 35, 40, 7, 42, 49, 38, 39, 51]
[5, 35, 40, 7, 42, 49, 38, 52, 39]
[5, 35, 40, 7, 42, 49, 38, 39, 53]
[5, 35, 40, 7, 42, 49, 38, 39, 54]
[5, 35, 40, 7, 42, 38, 50, 39, 51]
[5, 35, 40, 7, 42, 38, 50, 52, 39]
[5, 35, 40, 7, 42, 38, 50, 39, 53]
[5, 35, 40, 7, 42, 38, 50, 39, 54]
[5, 35, 40, 7, 42, 38, 52, 39, 51]
[5, 35, 40, 7, 42, 38, 39, 51, 53]
[5, 35, 40, 7, 42, 38, 39, 51, 54]
[5, 35, 40, 7, 42, 38, 52, 39, 53]
[5, 35, 40, 7, 42, 38, 52, 39, 54]
[5, 35, 40, 7, 42, 38, 39, 53, 54]
[5, 35, 40, 7, 49, 38, 43, 39, 44]
[5, 35, 40, 7, 38, 43, 50, 39, 44]
[5, 35, 40, 7, 38, 43, 39, 44, 51]
[5, 35, 40, 7, 38, 43, 52, 39, 44]
[5, 35, 40, 7, 38, 43, 39, 44, 53]
[5, 35, 40, 7, 38, 43, 39, 44, 54]
[5, 35, 40, 7, 49, 38, 43, 50, 39]
[5, 35, 40, 7, 49, 38, 43, 39, 51]
[5, 35, 40, 7, 49, 38, 43, 52, 39]
[5, 35, 40, 7, 49, 38, 43, 39, 53]
[5, 35, 40, 7, 49, 38, 43, 39, 54]
[5, 35, 40, 7, 38, 43, 50, 39, 51]
[5, 35, 40, 7, 38, 43, 50, 52, 39]
[5, 35, 40, 7, 38, 43, 50, 39, 53]
[5, 35, 40, 7, 38, 43, 50, 39, 54]
[5, 35, 40, 7, 38, 43, 52, 39, 51]
[5, 35, 40, 7, 38, 43, 39, 51, 53]
[5, 35, 40, 7, 38, 43, 39, 51, 54]
[5, 35, 40, 7, 38, 43, 52, 39, 53]
[5, 35, 40, 7, 38, 43, 52, 39, 54]
[5, 35, 40, 7, 38, 43, 39, 53, 54]
[5, 35, 40, 7, 49, 38, 50, 39, 44]
[5, 35, 40, 7, 49, 38, 39, 44, 51]
[5, 35, 40, 7, 49, 38, 52, 39, 44]
[5, 35, 40, 7, 49, 38, 39, 44, 53]
[5, 35, 40, 7, 49, 38, 39, 44, 54]
[5, 35, 40, 7, 38, 50, 39, 44, 51]
[5, 35, 40, 7, 38, 50, 52, 39, 44]
[5, 35, 40, 7, 38, 50, 39, 44, 53]
[5, 35, 40, 7, 38, 50, 39, 44, 54]
[5, 35, 40, 7, 38, 52, 39, 44, 51]
[5, 35, 40, 7, 38, 39, 44, 51, 53]
[5, 35, 40, 7, 38, 39, 44, 51, 54]
[5, 35, 40, 7, 38, 52, 39, 44, 53]
[5, 35, 40, 7, 38, 52, 39, 44, 54]
[5, 35, 40, 7, 38, 39, 44, 53, 54]
[5, 35, 40, 7, 49, 38, 50, 39, 51]
[5, 35, 40, 7, 49, 38, 50, 52, 39]
[5, 35, 40, 7, 49, 38, 50, 39, 53]
[5, 35, 40, 7, 49, 38, 50, 39, 54]
[5, 35, 40, 7, 49, 38, 52, 39, 51]
[5, 35, 40, 7, 49, 38, 39, 51, 53]
[5, 35, 40, 7, 49, 38, 39, 51, 54]
[5, 35, 40, 7, 49, 38, 52, 39, 53]
[5, 35, 40, 7, 49, 38, 52, 39, 54]
[5, 35, 40, 7, 49, 38, 39, 53, 54]
[5, 35, 40, 7, 38, 50, 52, 39, 51]
[5, 35, 40, 7, 38, 50, 39, 51, 53]
[5, 35, 40, 7, 38, 50, 39, 51, 54]
[5, 35, 40, 7, 38, 50, 52, 39, 53]
[5, 35, 40, 7, 38, 50, 52, 39, 54]
[5, 35, 40, 7, 38, 50, 39, 53, 54]
[5, 35, 40, 7, 38, 52, 39, 51, 53]
[5, 35, 40, 7, 38, 52, 39, 51, 54]
[5, 35, 40, 7, 38, 39, 51, 53, 54]
[5, 35, 40, 7, 38, 52, 39, 53, 54]
[5, 35, 7, 42, 49, 38, 43, 39, 44]
[5, 35, 7, 42, 38, 43, 50, 39, 44]
[5, 35, 7, 42, 38, 43, 39, 44, 51]
[5, 35, 7, 42, 38, 43, 52, 39, 44]
[5, 35, 7, 42, 38, 43, 39, 44, 53]
[5, 35, 7, 42, 38, 43, 39, 44, 54]
[5, 35, 7, 42, 49, 38, 43, 50, 39]
[5, 35, 7, 42, 49, 38, 43, 39, 51]
[5, 35, 7, 42, 49, 38, 43, 52, 39]
[5, 35, 7, 42, 49, 38, 43, 39, 53]
[5, 35, 7, 42, 49, 38, 43, 39, 54]
[5, 35, 7, 42, 38, 43, 50, 39, 51]
[5, 35, 7, 42, 38, 43, 50, 52, 39]
[5, 35, 7, 42, 38, 43, 50, 39, 53]
[5, 35, 7, 42, 38, 43, 50, 39, 54]
[5, 35, 7, 42, 38, 43, 52, 39, 51]
[5, 35, 7, 42, 38, 43, 39, 51, 53]
[5, 35, 7, 42, 38, 43, 39, 51, 54]
[5, 35, 7, 42, 38, 43, 52, 39, 53]
[5, 35, 7, 42, 38, 43, 52, 39, 54]
[5, 35, 7, 42, 38, 43, 39, 53, 54]
[5, 35, 7, 42, 49, 38, 50, 39, 44]
[5, 35, 7, 42, 49, 38, 39, 44, 51]
[5, 35, 7, 42, 49, 38, 52, 39, 44]
[5, 35, 7, 42, 49, 38, 39, 44, 53]
[5, 35, 7, 42, 49, 38, 39, 44, 54]
[5, 35, 7, 42, 38, 50, 39, 44, 51]
[5, 35, 7, 42, 38, 50, 52, 39, 44]
[5, 35, 7, 42, 38, 50, 39, 44, 53]
[5, 35, 7, 42, 38, 50, 39, 44, 54]
[5, 35, 7, 42, 38, 52, 39, 44, 51]
[5, 35, 7, 42, 38, 39, 44, 51, 53]
[5, 35, 7, 42, 38, 39, 44, 51, 54]
[5, 35, 7, 42, 38, 52, 39, 44, 53]
[5, 35, 7, 42, 38, 52, 39, 44, 54]
[5, 35, 7, 42, 38, 39, 44, 53, 54]
[5, 35, 7, 42, 49, 38, 50, 39, 51]
[5, 35, 7, 42, 49, 38, 50, 52, 39]
[5, 35, 7, 42, 49, 38, 50, 39, 53]
[5, 35, 7, 42, 49, 38, 50, 39, 54]
[5, 35, 7, 42, 49, 38, 52, 39, 51]
[5, 35, 7, 42, 49, 38, 39, 51, 53]
[5, 35, 7, 42, 49, 38, 39, 51, 54]
[5, 35, 7, 42, 49, 38, 52, 39, 53]
[5, 35, 7, 42, 49, 38, 52, 39, 54]
[5, 35, 7, 42, 49, 38, 39, 53, 54]
[5, 35, 7, 42, 38, 50, 52, 39, 51]
[5, 35, 7, 42, 38, 50, 39, 51, 53]
[5, 35, 7, 42, 38, 50, 39, 51, 54]
[5, 35, 7, 42, 38, 50, 52, 39, 53]
[5, 35, 7, 42, 38, 50, 52, 39, 54]
[5, 35, 7, 42, 38, 50, 39, 53, 54]
[5, 35, 7, 42, 38, 52, 39, 51, 53]
[5, 35, 7, 42, 38, 52, 39, 51, 54]
[5, 35, 7, 42, 38, 39, 51, 53, 54]
[5, 35, 7, 42, 38, 52, 39, 53, 54]
[5, 35, 7, 49, 38, 43, 50, 39, 44]
[5, 35, 7, 49, 38, 43, 39, 44, 51]
[5, 35, 7, 49, 38, 43, 52, 39, 44]
[5, 35, 7, 49, 38, 43, 39, 44, 53]
[5, 35, 7, 49, 38, 43, 39, 44, 54]
[5, 35, 7, 38, 43, 50, 39, 44, 51]
[5, 35, 7, 38, 43, 50, 52, 39, 44]
[5, 35, 7, 38, 43, 50, 39, 44, 53]
[5, 35, 7, 38, 43, 50, 39, 44, 54]
[5, 35, 7, 38, 43, 52, 39, 44, 51]
[5, 35, 7, 38, 43, 39, 44, 51, 53]
[5, 35, 7, 38, 43, 39, 44, 51, 54]
[5, 35, 7, 38, 43, 52, 39, 44, 53]
[5, 35, 7, 38, 43, 52, 39, 44, 54]
[5, 35, 7, 38, 43, 39, 44, 53, 54]
[5, 35, 7, 49, 38, 43, 50, 39, 51]
[5, 35, 7, 49, 38, 43, 50, 52, 39]
[5, 35, 7, 49, 38, 43, 50, 39, 53]
[5, 35, 7, 49, 38, 43, 50, 39, 54]
[5, 35, 7, 49, 38, 43, 52, 39, 51]
[5, 35, 7, 49, 38, 43, 39, 51, 53]
[5, 35, 7, 49, 38, 43, 39, 51, 54]
[5, 35, 7, 49, 38, 43, 52, 39, 53]
[5, 35, 7, 49, 38, 43, 52, 39, 54]
[5, 35, 7, 49, 38, 43, 39, 53, 54]
[5, 35, 7, 38, 43, 50, 52, 39, 51]
[5, 35, 7, 38, 43, 50, 39, 51, 53]
[5, 35, 7, 38, 43, 50, 39, 51, 54]
[5, 35, 7, 38, 43, 50, 52, 39, 53]
[5, 35, 7, 38, 43, 50, 52, 39, 54]
[5, 35, 7, 38, 43, 50, 39, 53, 54]
[5, 35, 7, 38, 43, 52, 39, 51, 53]
[5, 35, 7, 38, 43, 52, 39, 51, 54]
[5, 35, 7, 38, 43, 39, 51, 53, 54]
[5, 35, 7, 38, 43, 52, 39, 53, 54]
[5, 35, 7, 49, 38, 50, 39, 44, 51]
[5, 35, 7, 49, 38, 50, 52, 39, 44]
[5, 35, 7, 49, 38, 50, 39, 44, 53]
[5, 35, 7, 49, 38, 50, 39, 44, 54]
[5, 35, 7, 49, 38, 52, 39, 44, 51]
[5, 35, 7, 49, 38, 39, 44, 51, 53]
[5, 35, 7, 49, 38, 39, 44, 51, 54]
[5, 35, 7, 49, 38, 52, 39, 44, 53]
[5, 35, 7, 49, 38, 52, 39, 44, 54]
[5, 35, 7, 49, 38, 39, 44, 53, 54]
[5, 35, 7, 38, 50, 52, 39, 44, 51]
[5, 35, 7, 38, 50, 39, 44, 51, 53]
[5, 35, 7, 38, 50, 39, 44, 51, 54]
[5, 35, 7, 38, 50, 52, 39, 44, 53]
[5, 35, 7, 38, 50, 52, 39, 44, 54]
[5, 35, 7, 38, 50, 39, 44, 53, 54]
[5, 35, 7, 38, 52, 39, 44, 51, 53]
[5, 35, 7, 38, 52, 39, 44, 51, 54]
[5, 35, 7, 38, 39, 44, 51, 53, 54]
[5, 35, 7, 38, 52, 39, 44, 53, 54]
[5, 35, 7, 49, 38, 50, 52, 39, 51]
[5, 35, 7, 49, 38, 50, 39, 51, 53]
[5, 35, 7, 49, 38, 50, 39, 51, 54]
[5, 35, 7, 49, 38, 50, 52, 39, 53]
[5, 35, 7, 49, 38, 50, 52, 39, 54]
[5, 35, 7, 49, 38, 50, 39, 53, 54]
[5, 35, 7, 49, 38, 52, 39, 51, 53]
[5, 35, 7, 49, 38, 52, 39, 51, 54]
[5, 35, 7, 49, 38, 39, 51, 53, 54]
[5, 35, 7, 49, 38, 52, 39, 53, 54]
[5, 35, 7, 38, 50, 52, 39, 51, 53]
[5, 35, 7, 38, 50, 52, 39, 51, 54]
[5, 35, 7, 38, 50, 39, 51, 53, 54]
